 96 115  98  88  66  66  68  61
 55  74  91  70 142 109 126  72
150  58 133  21  94  62  87 142
 72  88  81  63 126  73 113  76
 75 149  74  89  99 127  55 114
 75 117  38  80  58  77  58  77
 82  75  96  68 164 102  70  81
104  53 102 114  50 102  71  58
 95 104  96  49 113  88  97  76
 75  72  96  78  84 102  98  81
 44 148  68  57 144 114  96  62
 73  87  82 133  96  92  81 152
 66  72 104  31 109  59  78 117
158 111 104  84  85 131  59  64
131  85  87 127  65  59 139  67
 74  92  92  71 102 108  79  85
 62 101 115  54  68 113  51  98
 92  69  95  86  75 100 113 139
 78 135 105  93  55  76 140  94
 78  97 168 114  91  99  65  62
 75  69 106  51 103  51  83  85
 71  80  59  82  94 102 116  63
114 135  54  46  57 108  67 124
 66 152  47  74  50 100  77  68
 84  74 119  27 117 181  72 140
 94  54  70  68  25 102 144  93
127  85 100  55  55  84  51  97
 63 123 113  78 122 111 100 134
110 105  79 157 123  47  82 112
 78 143  77  92  83  59  72  71
 86 106  94  65  64 150  70  75
 76 125 157  68 110  89 121  40
101 114 114  97  53  72 101  76
 68  34 111 115  79  93 100  41
 64  62 121 142  83 113 106  46
120  60  99  77 158 101 114  36
 64  72  56  66 101  62 147  82
 75 112 147 109  64 107  43  97
114 126 114  59 129 118 107 103
 76 121  94 158  74 102  72  72
105  88  81  95  95 151  94 105
 95  80 120  70  86  90  69  76
151 110  59 115  92 126  70  86
124  80  55  68  89  81  67  89
113 110  83 120  69  72  55 136
 52  83  87  50 103 135 174  71
 84 127  93  33  94  90  83 102
 60  96  95 108 113  67  89  71
 54  48  38  64  94 172  64  60
 94 116 105  63 109  64  85 144
